"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"I39","0.0","0.0","0.0","49.059177","85.90975952148438","35.207130432128906","45.63838195800781","48.99094009399414","44.459468841552734","0.0286623015999794","0.059358492493629456","0.06351634114980698","0.05925692617893219","0.12669417262077332","89.03840637207031","112.4450454711914","112.52373504638672","105.60851287841797","25.288007736206055","29.607418060302734","31.036890029907227","10.20136547088623","20.398286819458008","12.57589054107666"
"I40","0.0","0.0","0.0","49.059177","85.90975952148438","35.207130432128906","45.63838195800781","48.99094009399414","44.459468841552734","0.0286623015999794","0.059358492493629456","0.06351634114980698","0.05925692617893219","0.12669417262077332","89.03840637207031","112.4450454711914","112.52373504638672","105.60851287841797","25.288007736206055","29.607418060302734","31.036890029907227","10.20136547088623","20.398286819458008","12.57589054107666"
"I41","0.0","0.0","0.0","49.059177","85.90975952148438","35.207130432128906","45.63838195800781","48.99094009399414","44.459468841552734","0.0286623015999794","0.059358492493629456","0.06351634114980698","0.05925692617893219","0.12669417262077332","89.03840637207031","112.4450454711914","112.52373504638672","105.60851287841797","25.288007736206055","29.607418060302734","31.036890029907227","10.20136547088623","20.398286819458008","12.57589054107666"
"I42","0.0","0.0","0.0","49.059177","85.90975952148438","35.207130432128906","45.63838195800781","48.99094009399414","44.459468841552734","0.0286623015999794","0.059358492493629456","0.06351634114980698","0.05925692617893219","0.12669417262077332","89.03840637207031","112.4450454711914","112.52373504638672","105.60851287841797","25.288007736206055","29.607418060302734","31.036890029907227","10.20136547088623","20.398286819458008","12.57589054107666"
"I43","0.0","0.0","0.0","49.066357","85.90949249267578","35.2054328918457","45.762752532958984","49.08656692504883","44.419898986816406","0.02710813656449318","0.06001895293593407","0.06451145559549332","0.0587809756398201","0.12468530237674713","89.0383529663086","112.42472076416016","112.52246856689453","105.59477996826172","25.190406799316406","29.550256729125977","31.04418182373047","10.2686767578125","20.5999698638916","12.746352195739746"
"I44","0.0","0.0","0.0","49.066357","85.90949249267578","35.2054328918457","45.762752532958984","49.08656692504883","44.419898986816406","0.02710813656449318","0.06001895293593407","0.06451145559549332","0.0587809756398201","0.12468530237674713","89.0383529663086","112.42472076416016","112.52246856689453","105.59477996826172","25.190406799316406","29.550256729125977","31.04418182373047","10.2686767578125","20.5999698638916","12.746352195739746"
"I45","0.0","0.0","0.0","49.066357","85.90949249267578","35.2054328918457","45.762752532958984","49.08656692504883","44.419898986816406","0.02710813656449318","0.06001895293593407","0.06451145559549332","0.0587809756398201","0.12468530237674713","89.0383529663086","112.42472076416016","112.52246856689453","105.59477996826172","25.190406799316406","29.550256729125977","31.04418182373047","10.2686767578125","20.5999698638916","12.746352195739746"
"I46","0.0","0.0","0.0","49.066357","85.90949249267578","35.2054328918457","45.762752532958984","49.08656692504883","44.419898986816406","0.02710813656449318","0.06001895293593407","0.06451145559549332","0.0587809756398201","0.12468530237674713","89.0383529663086","112.42472076416016","112.52246856689453","105.59477996826172","25.190406799316406","29.550256729125977","31.04418182373047","10.2686767578125","20.5999698638916","12.746352195739746"
"I47","0.0","0.0","0.0","49.06829","85.90938568115234","35.20487594604492","45.80702209472656","49.12272262573242","44.407936096191406","0.026631146669387817","0.060121215879917145","0.06494180113077164","0.05881445109844208","0.1242753267288208","89.03832244873047","112.4215316772461","112.51776885986328","105.59060668945312","25.16455841064453","29.522104263305664","31.046350479125977","10.276150703430176","20.660919189453125","12.812753677368164"
"I48","0.0","0.0","0.0","49.06829","85.90938568115234","35.20487594604492","45.80702209472656","49.12272262573242","44.407936096191406","0.026631146669387817","0.060121215879917145","0.06494180113077164","0.05881445109844208","0.1242753267288208","89.03832244873047","112.4215316772461","112.51776885986328","105.59060668945312","25.16455841064453","29.522104263305664","31.046350479125977","10.276150703430176","20.660919189453125","12.812753677368164"
"I49","0.0","0.0","0.0","49.06888","85.90937805175781","35.204673767089844","45.82518768310547","49.13847732543945","44.40404510498047","0.02629777602851391","0.06010038033127785","0.06513714045286179","0.05837373062968254","0.12410210072994232","89.038330078125","112.42229461669922","112.51456451416016","105.5892562866211","25.157699584960938","29.5079288482666","31.04703712463379","10.27322006225586","20.681665420532227","12.841836929321289"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"K0","0.0","0.0","0.0","54.415184","98.10459899902344","102.09315490722656","53.099143981933594","59.604103088378906","48.973148345947266","0.13809819519519806","0.2244967371225357","0.4252493977546692","0.09597322344779968","0.24713966250419617","54.36387634277344","93.40234375","132.978515625","126.3873519897461","95.7673568725586","138.5516357421875","127.29421997070312","46.13571548461914","39.80708312988281","15.866366386413574"
"K1","0.0","0.0","0.0","54.021538","98.0888671875","102.09688568115234","53.29174041748047","59.6026496887207","48.97154998779297","0.13530376553535461","0.22402769327163696","0.42519432306289673","0.09580887109041214","0.2491208016872406","54.19649124145508","92.91851043701172","132.78524780273438","126.2061538696289","95.92847442626953","138.50608825683594","127.25833129882812","46.11344909667969","40.031211853027344","15.8643798828125"
"K2","0.0","0.0","0.0","54.021538","98.0888671875","102.09688568115234","53.29174041748047","59.6026496887207","48.97154998779297","0.13530376553535461","0.22402769327163696","0.42519432306289673","0.09580887109041214","0.2491208016872406","54.19649124145508","92.91851043701172","132.78524780273438","126.2061538696289","95.92847442626953","138.50608825683594","127.25833129882812","46.11344909667969","40.031211853027344","15.8643798828125"
"K3","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K4","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K5","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K6","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K7","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K8","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K9","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K10","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K11","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K12","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K13","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K14","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K15","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
